dataset,method,profile_violation_rate,n
hotpotqa_real,direct,0.15476190476190477,252
hotpotqa_real,full_regen,0.1746031746031746,252
hotpotqa_real,intro_specter_llm,0.0992063492063492,252
hotpotqa_real,react,0.1746031746031746,252
hotpotqa_real,reflexion,0.09523809523809523,252
hotpotqa_real,self_refine,0.1865079365079365,252
hotpotqa_real,selfcheckgpt,0.20168067226890757,238
hotpotqa_real,tot,0.16145833333333334,192
strategyqa_real,direct,0.14342629482071714,251
strategyqa_real,full_regen,0.164,250
strategyqa_real,intro_specter_llm,0.10756972111553785,251
strategyqa_real,react,0.13147410358565736,251
strategyqa_real,reflexion,0.04780876494023904,251
strategyqa_real,self_refine,0.18326693227091634,251
strategyqa_real,selfcheckgpt,0.15677966101694915,236
strategyqa_real,tot,0.1702127659574468,188
travelplanner_real,direct,0.5714285714285714,252
travelplanner_real,full_regen,0.5952380952380952,252
travelplanner_real,intro_specter_llm,0.47808764940239046,251
travelplanner_real,react,0.5595238095238095,252
travelplanner_real,reflexion,0.376984126984127,252
travelplanner_real,self_refine,0.568,250
travelplanner_real,selfcheckgpt,0.6190476190476191,168
travelplanner_real,tot,0.7033492822966507,209
truthfulqa_real,direct,0.3779527559055118,254
truthfulqa_real,full_regen,0.373015873015873,252
truthfulqa_real,intro_specter_llm,0.28346456692913385,254
truthfulqa_real,react,0.42913385826771655,254
truthfulqa_real,reflexion,0.16535433070866143,254
truthfulqa_real,self_refine,0.5118110236220472,254
truthfulqa_real,selfcheckgpt,0.3305785123966942,242
truthfulqa_real,tot,0.39378238341968913,193
