dataset,method,mean_tokens,median_tokens,std_tokens,n
hotpotqa_real,direct,2081.8253968253966,2054.5,249.03618448952562,252
hotpotqa_real,full_regen,4169.706349206349,4120.0,496.1521593407521,252
hotpotqa_real,intro_specter_llm,4904.892857142857,4824.0,711.4327278972186,252
hotpotqa_real,react,4434.464285714285,4353.5,486.7158774202394,252
hotpotqa_real,reflexion,3505.535714285714,2086.5,3649.7589161655287,252
hotpotqa_real,self_refine,4858.880952380952,4777.0,704.8008179212862,252
hotpotqa_real,selfcheckgpt,10894.550420168067,10826.5,1144.2912255363517,238
hotpotqa_real,tot,47300.328125,38598.5,29641.707708321937,192
longmemeval_real,direct,2229.54469273743,2209.5,224.38178239659723,358
longmemeval_real,full_regen,4462.865921787709,4400.5,431.8800524819145,358
longmemeval_real,intro_specter_llm,5076.495798319328,5020.0,592.5980060310364,357
longmemeval_real,react,4779.680672268908,4736.0,453.1557809278289,357
longmemeval_real,reflexion,7386.025139664805,6612.0,5613.783311332311,358
longmemeval_real,self_refine,5019.891061452514,4990.5,607.600217670893,358
longmemeval_real,selfcheckgpt,12306.240793201134,12129.0,1408.4476792374544,353
longmemeval_real,tot,56516.861209964416,63570.0,34577.63035814108,281
longmemeval_real,violation_reprompt,2625.15,2224.0,815.5395598797238,60
musique_real,direct,2226.4055555555556,2158.5,324.62822442235773,360
musique_real,full_regen,4460.483333333334,4319.5,606.3771220998758,360
musique_real,intro_specter_llm,5286.258333333333,5111.5,851.364434918777,360
musique_real,react,4686.580555555555,4573.5,590.2231995165918,360
musique_real,reflexion,5306.802777777778,2280.5,5394.091814068382,360
musique_real,self_refine,5312.002777777778,5097.5,971.3401548227542,360
musique_real,selfcheckgpt,11487.416666666666,11309.0,1332.5676134026724,360
musique_real,tot,67606.94249201278,78170.0,24403.588606360274,313
strategyqa_real,direct,1271.9322709163346,1263.0,212.14683451426365,251
strategyqa_real,full_regen,2550.456,2528.5,415.873764520034,250
strategyqa_real,intro_specter_llm,3291.199203187251,3226.0,638.551329306707,251
strategyqa_real,react,2851.8525896414344,2805.0,431.37163349398253,251
strategyqa_real,reflexion,2002.8964143426294,1296.0,2034.339152950434,251
strategyqa_real,self_refine,3256.868525896414,3212.0,631.8394247318054,251
strategyqa_real,selfcheckgpt,6057.110169491525,5968.5,1013.1201460657206,236
strategyqa_real,tot,26522.478723404256,27077.0,15531.474399455297,188
travelplanner_real,direct,3324.2698412698414,2872.5,1285.802918809527,252
travelplanner_real,full_regen,6587.174603174603,5694.0,2386.4779749184263,252
travelplanner_real,intro_specter_llm,7918.677290836654,7043.0,2664.047657877433,251
travelplanner_real,react,6357.488095238095,5740.0,1816.6515857261838,252
travelplanner_real,reflexion,11609.15873015873,9901.5,8677.019388289053,252
travelplanner_real,self_refine,8696.024,7507.0,3420.8648310321723,250
travelplanner_real,selfcheckgpt,17665.035714285714,16746.5,4242.087487336141,168
travelplanner_real,tot,74073.35885167464,83318.0,25057.348300572092,209
truthfulqa_real,direct,1278.3740157480315,1248.0,209.38269394515635,254
truthfulqa_real,full_regen,2563.1388888888887,2510.5,399.2195780140012,252
truthfulqa_real,intro_specter_llm,3356.535433070866,3163.0,750.3513621788965,254
truthfulqa_real,react,2872.5393700787404,2789.5,473.3929382003301,254
truthfulqa_real,reflexion,3430.3897637795276,1425.5,3171.467502625718,254
truthfulqa_real,self_refine,3226.4409448818897,3157.5,624.9653859637817,254
truthfulqa_real,selfcheckgpt,6237.900826446281,6263.0,979.4090978723673,242
truthfulqa_real,tot,26469.352331606216,22423.0,16756.875395211147,193
truthfulqa_real,violation_reprompt,1427.736111111111,1462.0,281.078155291098,72
twowiki_real,direct,2064.7966573816157,2035.0,292.45672055300236,359
twowiki_real,full_regen,4139.360335195531,4069.0,574.1429918730815,358
twowiki_real,intro_specter_llm,4935.022284122562,4831.0,734.4224687674816,359
twowiki_real,react,4370.4553072625695,4336.5,536.7208580906549,358
twowiki_real,reflexion,3144.740947075209,2077.0,3317.8000724836156,359
twowiki_real,self_refine,4878.958217270195,4759.0,774.1089928984144,359
twowiki_real,selfcheckgpt,10531.63025210084,10472.0,1404.0549414580614,357
twowiki_real,tot,44917.25838926175,36847.0,28722.773503165663,298
twowiki_real,violation_reprompt,2098.016666666667,2037.0,419.34284713862445,60
