dataset,model,direct_n,direct_success,react_n,react_success,self_refine_n,self_refine_success,reflexion_n,reflexion_success,full_regen_n,full_regen_success,tot_n,tot_success,selfcheckgpt_n,selfcheckgpt_success,intro_specter_llm_n,intro_specter_llm_success
hotpotqa_real,deepseek-v3,36,0.8333333333333334,36,0.8055555555555556,36,0.7777777777777778,36,0.9166666666666666,36,0.7777777777777778,36,0.8611111111111112,36,0.9166666666666666,36,0.8611111111111112
hotpotqa_real,gemini-2.5-flash,36,0.8055555555555556,36,0.8055555555555556,36,0.7222222222222222,36,0.8333333333333334,36,0.7777777777777778,35,0.8571428571428571,36,0.75,36,0.8333333333333334
hotpotqa_real,gpt-oss-20b,36,0.9166666666666666,36,0.8333333333333334,36,0.8888888888888888,36,0.9722222222222222,36,0.8888888888888888,16,0.9375,23,0.9130434782608695,36,0.9444444444444444
hotpotqa_real,llama-3.1-8b,36,0.9166666666666666,36,0.9166666666666666,36,0.9166666666666666,36,0.9444444444444444,36,0.8888888888888888,36,0.7777777777777778,36,0.75,36,0.9722222222222222
hotpotqa_real,llama-3.3-70b,36,0.8333333333333334,36,0.8055555555555556,36,0.7777777777777778,36,0.9722222222222222,36,0.8611111111111112,36,0.8333333333333334,36,0.7777777777777778,36,0.8611111111111112
hotpotqa_real,mistral-nemo-12b,36,0.8333333333333334,36,0.8333333333333334,36,0.8055555555555556,36,0.8611111111111112,36,0.8888888888888888,30,0.8666666666666667,35,0.8,36,0.9166666666666666
hotpotqa_real,qwen-2.5-7b,36,0.7777777777777778,36,0.7777777777777778,36,0.8055555555555556,36,0.8333333333333334,36,0.6944444444444444,3,0.3333333333333333,36,0.7222222222222222,36,0.9166666666666666
longmemeval_real,deepseek-v3,58,0.3620689655172414,58,0.3103448275862069,58,0.25862068965517243,58,0.43103448275862066,58,0.3620689655172414,44,0.4318181818181818,53,0.39622641509433965,57,0.45614035087719296
longmemeval_real,gemini-2.5-flash,60,0.2833333333333333,59,0.2542372881355932,60,0.23333333333333334,60,0.3333333333333333,60,0.3,60,0.26666666666666666,60,0.26666666666666666,60,0.3
longmemeval_real,gpt-oss-20b,0,,0,,0,,0,,0,,0,,0,,0,
longmemeval_real,llama-3.1-8b,60,0.6333333333333333,60,0.6166666666666667,60,0.5166666666666667,60,0.7666666666666667,60,0.6333333333333333,60,0.55,60,0.5,60,0.7833333333333333
longmemeval_real,llama-3.3-70b,60,0.43333333333333335,60,0.4,60,0.48333333333333334,60,0.7,60,0.45,60,0.3,60,0.3333333333333333,60,0.5666666666666667
longmemeval_real,mistral-nemo-12b,60,0.55,60,0.5833333333333334,60,0.5,60,0.7333333333333333,60,0.5833333333333334,53,0.6792452830188679,60,0.5333333333333333,60,0.7333333333333333
longmemeval_real,qwen-2.5-7b,60,0.7,60,0.6333333333333333,60,0.6666666666666666,60,0.7666666666666667,60,0.6666666666666666,4,0.25,60,0.75,60,0.7166666666666667
musique_real,deepseek-v3,60,0.5666666666666667,60,0.6666666666666666,60,0.55,60,0.7166666666666667,60,0.5666666666666667,60,0.6166666666666667,60,0.6333333333333333,60,0.6166666666666667
musique_real,gemini-2.5-flash,60,0.5166666666666667,60,0.4166666666666667,60,0.4166666666666667,60,0.6833333333333333,60,0.55,60,0.6333333333333333,60,0.5166666666666667,60,0.6
musique_real,gpt-oss-20b,0,,0,,0,,0,,0,,0,,0,,0,
musique_real,llama-3.1-8b,60,0.7666666666666667,60,0.6666666666666666,60,0.6666666666666666,60,0.9,60,0.7666666666666667,60,0.7166666666666667,60,0.5166666666666667,60,0.9166666666666666
musique_real,llama-3.3-70b,60,0.8333333333333334,60,0.8166666666666667,60,0.7833333333333333,60,0.9666666666666667,60,0.8166666666666667,60,0.55,60,0.7,60,0.9333333333333333
musique_real,mistral-nemo-12b,60,0.7166666666666667,60,0.6833333333333333,60,0.6166666666666667,60,0.85,60,0.7166666666666667,51,0.6862745098039216,60,0.75,60,0.8166666666666667
musique_real,qwen-2.5-7b,60,0.8,60,0.65,60,0.6333333333333333,60,0.8333333333333334,60,0.8,22,0.7727272727272727,60,0.75,60,0.85
strategyqa_real,deepseek-v3,36,0.9166666666666666,36,0.9166666666666666,36,0.9166666666666666,36,0.9722222222222222,36,0.9444444444444444,36,0.8888888888888888,36,0.9166666666666666,36,0.9444444444444444
strategyqa_real,gemini-2.5-flash,36,0.9166666666666666,36,0.9444444444444444,36,0.9444444444444444,36,0.9722222222222222,36,0.9444444444444444,36,0.9166666666666666,36,0.9166666666666666,36,0.9444444444444444
strategyqa_real,gpt-oss-20b,36,0.9166666666666666,36,0.9444444444444444,36,0.9166666666666666,36,1.0,35,0.8857142857142857,4,1.0,21,0.9523809523809523,36,0.9166666666666666
strategyqa_real,llama-3.1-8b,36,0.6944444444444444,36,0.6666666666666666,36,0.4444444444444444,36,1.0,36,0.5833333333333334,36,0.6944444444444444,36,0.7222222222222222,36,0.8055555555555556
strategyqa_real,llama-3.3-70b,36,0.9166666666666666,36,0.9444444444444444,36,0.8611111111111112,36,0.9166666666666666,36,0.9166666666666666,36,0.9444444444444444,36,0.9166666666666666,36,0.9444444444444444
strategyqa_real,mistral-nemo-12b,36,0.8055555555555556,36,0.8333333333333334,36,0.8055555555555556,36,0.8888888888888888,36,0.7777777777777778,28,0.7142857142857143,36,0.75,36,0.8611111111111112
strategyqa_real,qwen-2.5-7b,35,0.8285714285714286,35,0.8285714285714286,35,0.8285714285714286,35,0.9142857142857143,35,0.8,12,0.6666666666666666,35,0.7714285714285715,35,0.8285714285714286
travelplanner_real,deepseek-v3,36,0.6111111111111112,36,0.5833333333333334,36,0.5555555555555556,36,0.8888888888888888,36,0.6111111111111112,36,0.3333333333333333,26,0.4230769230769231,36,0.7222222222222222
travelplanner_real,gemini-2.5-flash,36,0.5833333333333334,36,0.1388888888888889,35,0.6571428571428571,36,0.6111111111111112,36,0.6666666666666666,35,0.08571428571428572,19,0.10526315789473684,36,0.6388888888888888
travelplanner_real,gpt-oss-20b,36,0.3611111111111111,36,0.5277777777777778,35,0.37142857142857144,36,0.7222222222222222,36,0.25,0,,0,,36,0.4722222222222222
travelplanner_real,llama-3.1-8b,36,0.5277777777777778,36,0.5277777777777778,36,0.5277777777777778,36,0.8055555555555556,36,0.4722222222222222,33,0.6363636363636364,31,0.7419354838709677,36,0.6666666666666666
travelplanner_real,llama-3.3-70b,36,0.25,36,0.4166666666666667,36,0.2222222222222222,36,0.25,36,0.25,36,0.3611111111111111,29,0.3448275862068966,36,0.3333333333333333
travelplanner_real,mistral-nemo-12b,36,0.25,36,0.3611111111111111,36,0.2777777777777778,36,0.4166666666666667,36,0.19444444444444445,33,0.0,31,0.22580645161290322,36,0.2777777777777778
travelplanner_real,qwen-2.5-7b,36,0.4166666666666667,36,0.5277777777777778,36,0.4166666666666667,36,0.6666666666666666,36,0.3888888888888889,36,0.3611111111111111,32,0.34375,35,0.5428571428571428
truthfulqa_real,deepseek-v3,36,0.3888888888888889,36,0.3333333333333333,36,0.2222222222222222,36,0.8333333333333334,36,0.3611111111111111,36,0.5277777777777778,36,0.4722222222222222,36,0.4166666666666667
truthfulqa_real,gemini-2.5-flash,36,0.4166666666666667,36,0.3055555555555556,36,0.3333333333333333,36,0.75,36,0.3611111111111111,36,0.3611111111111111,36,0.4166666666666667,36,0.4444444444444444
truthfulqa_real,gpt-oss-20b,36,0.6388888888888888,36,0.7222222222222222,36,0.6944444444444444,36,0.9166666666666666,36,0.7222222222222222,15,0.6666666666666666,27,0.6666666666666666,36,0.7222222222222222
truthfulqa_real,llama-3.1-8b,36,0.8055555555555556,36,0.7222222222222222,36,0.6111111111111112,36,0.9444444444444444,36,0.8611111111111112,36,0.7777777777777778,36,0.9166666666666666,36,0.9444444444444444
truthfulqa_real,llama-3.3-70b,36,0.8333333333333334,36,0.75,36,0.6111111111111112,36,0.9166666666666666,36,0.8055555555555556,36,0.8055555555555556,36,0.8333333333333334,36,0.8333333333333334
truthfulqa_real,mistral-nemo-12b,36,0.6388888888888888,36,0.6388888888888888,36,0.6111111111111112,36,0.8055555555555556,36,0.6944444444444444,23,0.5652173913043478,33,0.7272727272727273,36,0.8611111111111112
truthfulqa_real,qwen-2.5-7b,38,0.631578947368421,38,0.5263157894736842,38,0.34210526315789475,38,0.6842105263157895,36,0.5833333333333334,11,0.45454545454545453,38,0.6578947368421053,38,0.7894736842105263
twowiki_real,deepseek-v3,59,0.9322033898305084,58,0.8793103448275862,59,0.864406779661017,59,0.9661016949152542,58,0.896551724137931,56,0.9285714285714286,58,0.8793103448275862,59,0.9322033898305084
twowiki_real,gemini-2.5-flash,60,0.8,60,0.8333333333333334,60,0.85,60,0.9,60,0.8333333333333334,60,0.9,60,0.8166666666666667,60,0.8333333333333334
twowiki_real,gpt-oss-20b,0,,0,,0,,0,,0,,0,,0,,0,
twowiki_real,llama-3.1-8b,60,0.8666666666666667,60,0.7666666666666667,60,0.7666666666666667,60,0.9333333333333333,60,0.7833333333333333,60,0.8,60,0.6666666666666666,60,0.9333333333333333
twowiki_real,llama-3.3-70b,60,0.9666666666666667,60,0.95,60,0.9166666666666666,60,0.9666666666666667,60,0.95,60,0.9,60,0.9333333333333333,60,0.9666666666666667
twowiki_real,mistral-nemo-12b,60,0.9166666666666666,60,0.8666666666666667,60,0.8666666666666667,60,0.95,60,0.9,51,0.9215686274509803,59,0.8983050847457628,60,0.9666666666666667
twowiki_real,qwen-2.5-7b,60,0.8166666666666667,60,0.7666666666666667,60,0.8,60,0.9166666666666666,60,0.85,11,0.9090909090909091,60,0.85,60,0.9
