cell,tau,n_total,n_commit,coverage,selective_accuracy
ablation_mistral7b,0.0,60,60,1.0,0.9
ablation_mistral7b,0.05,60,60,1.0,0.9
ablation_mistral7b,0.1,60,60,1.0,0.9
ablation_mistral7b,0.15000000000000002,60,60,1.0,0.9
ablation_mistral7b,0.2,60,60,1.0,0.9
ablation_mistral7b,0.25,60,60,1.0,0.9
ablation_mistral7b,0.30000000000000004,60,60,1.0,0.9
ablation_mistral7b,0.35000000000000003,60,60,1.0,0.9
ablation_mistral7b,0.4,60,60,1.0,0.9
ablation_mistral7b,0.45,60,60,1.0,0.9
ablation_mistral7b,0.5,60,60,1.0,0.9
ablation_mistral7b,0.55,60,59,0.9833333333333333,0.8983050847457628
ablation_mistral7b,0.6000000000000001,60,59,0.9833333333333333,0.8983050847457628
ablation_mistral7b,0.65,60,59,0.9833333333333333,0.8983050847457628
ablation_mistral7b,0.7000000000000001,60,59,0.9833333333333333,0.8983050847457628
ablation_mistral7b,0.75,60,58,0.9666666666666667,0.9137931034482759
ablation_mistral7b,0.8,60,58,0.9666666666666667,0.9137931034482759
ablation_mistral7b,0.8500000000000001,60,58,0.9666666666666667,0.9137931034482759
ablation_mistral7b,0.9,60,51,0.85,0.9607843137254902
ablation_mistral7b,0.9500000000000001,60,51,0.85,0.9607843137254902
ablation_mistral7b,1.0,60,51,0.85,0.9607843137254902
pfqa_deepseek,0.0,60,60,1.0,0.8833333333333333
pfqa_deepseek,0.05,60,60,1.0,0.8833333333333333
pfqa_deepseek,0.1,60,60,1.0,0.8833333333333333
pfqa_deepseek,0.15000000000000002,60,60,1.0,0.8833333333333333
pfqa_deepseek,0.2,60,60,1.0,0.8833333333333333
pfqa_deepseek,0.25,60,60,1.0,0.8833333333333333
pfqa_deepseek,0.30000000000000004,60,60,1.0,0.8833333333333333
pfqa_deepseek,0.35000000000000003,60,60,1.0,0.8833333333333333
pfqa_deepseek,0.4,60,60,1.0,0.8833333333333333
pfqa_deepseek,0.45,60,60,1.0,0.8833333333333333
pfqa_deepseek,0.5,60,59,0.9833333333333333,0.8813559322033898
pfqa_deepseek,0.55,60,59,0.9833333333333333,0.8813559322033898
pfqa_deepseek,0.6000000000000001,60,59,0.9833333333333333,0.8813559322033898
pfqa_deepseek,0.65,60,59,0.9833333333333333,0.8813559322033898
